SUBSCRIPTION_ID;PACKAGE_ID;TIME_STAMP;ACCOUNT_ID;STATUS;START_DATE;END_DATE
10353962947;p-svmobi-gamebar-c-01;20/04/2020 10:02:38;25429115;INACTIVE;08/04/2020 22:09:03;20/04/2020 10:02:38
10353962345;p-svmobi-gamebar-c-01;09/04/2020 08:26:37;11981564;INACTIVE;08/04/2020 21:57:05;09/04/2020 08:26:37
10352872672;p-svmobi-gamebar-c-01;08/04/2020 19:38:09;27392542;INACTIVE;08/04/2020 19:35:59;08/04/2020 19:38:09
10347747029;p-svmobi-gamebar-c-01;08/04/2020 11:42:19;10575812;INACTIVE;08/04/2020 11:39:25;08/04/2020 11:42:19
10347706110;p-svmobi-gamebar-c-01;08/04/2020 11:35:07;4903833;INACTIVE;08/04/2020 11:19:01;08/04/2020 11:35:07
10331796409;p-svmobi-gamebar-c-01;07/04/2020 13:59:15;19494488;INACTIVE;07/04/2020 13:48:55;07/04/2020 13:59:15
10273567687;p-svmobi-gamebar-c-01;08/04/2020 11:05:45;46964826;INACTIVE;04/04/2020 12:52:29;08/04/2020 11:05:45
10338388737;p-svmobi-gamebar-c-01;07/04/2020 21:33:25;31935116;INACTIVE;07/04/2020 21:31:47;07/04/2020 21:33:25
10338394177;p-svmobi-gamebar-c-01;23/04/2020 19:05:43;15828;INACTIVE;07/04/2020 21:38:48;23/04/2020 19:05:43
10374609187;p-svmobi-gamebar-c-01;13/04/2020 10:56:59;6180170;INACTIVE;10/04/2020 10:43:52;13/04/2020 10:56:59
10372522649;p-svmobi-gamebar-c-01;10/04/2020 08:41:47;4903833;INACTIVE;10/04/2020 08:17:29;10/04/2020 08:41:47
10332126938;p-svmobi-gamebar-c-01;15/04/2020 09:13:12;38517424;INACTIVE;07/04/2020 14:12:22;15/04/2020 09:13:12
10331898992;p-svmobi-gamebar-c-01;07/04/2020 15:29:22;7995387;INACTIVE;07/04/2020 13:58:51;07/04/2020 15:29:22
10363917675;p-svmobi-gamebar-c-01;17/04/2020 14:58:20;3262757;INACTIVE;09/04/2020 14:38:42;17/04/2020 14:58:20
10511729505;p-svmobi-gamebar-c-01;19/04/2020 16:56:43;140899;INACTIVE;19/04/2020 13:52:16;19/04/2020 16:56:43
10391979217;p-svmobi-worldforher-c-01;12/04/2020 10:43:35;49459336;INACTIVE;11/04/2020 15:17:11;12/04/2020 10:43:35
10431120941;p-svmobi-worldforher-c-01;14/04/2020 11:47:36;49121748;INACTIVE;14/04/2020 09:21:48;14/04/2020 11:47:36
10420780536;p-svmobi-worldforher-c-01;13/04/2020 15:55:16;58705;INACTIVE;13/04/2020 15:11:27;13/04/2020 15:55:16
8321482577;p-svmobi-worldforher-c-01;12/04/2020 10:00:39;46436162;INACTIVE;22/11/2019 14:02:38;11/04/2020 23:59:59
10345110511;p-svmobi-worldforher-c-01;08/04/2020 11:35:08;4903833;INACTIVE;08/04/2020 08:13:33;08/04/2020 11:35:08
10407325714;p-svmobi-worldforher-c-01;12/04/2020 17:05:20;48318487;INACTIVE;12/04/2020 16:17:00;12/04/2020 17:05:20
10406959540;p-svmobi-worldforher-c-01;12/04/2020 16:13:15;8019635;INACTIVE;12/04/2020 15:50:59;12/04/2020 16:13:15
10406821751;p-svmobi-worldforher-c-01;18/04/2020 11:12:15;22081021;INACTIVE;12/04/2020 15:44:53;18/04/2020 11:12:15
10406603384;p-svmobi-worldforher-c-01;19/04/2020 10:30:39;49481309;INACTIVE;12/04/2020 15:29:07;19/04/2020 10:30:39
10405589491;p-svmobi-worldforher-c-01;12/04/2020 14:45:34;4674097;INACTIVE;12/04/2020 13:58:26;12/04/2020 14:45:34
10373987778;p-svmobi-worldforher-c-01;10/04/2020 11:17:52;32115533;INACTIVE;10/04/2020 09:49:10;10/04/2020 11:17:52
9469851563;p-svmobi-worldforher-c-01;01/04/2020 16:37:14;43294088;INACTIVE;12/02/2020 17:45:21;01/04/2020 16:37:14
10329490782;p-svmobi-worldforher-c-01;07/04/2020 12:17:16;12268181;INACTIVE;07/04/2020 11:44:15;07/04/2020 12:17:16
10391514214;p-svmobi-worldforher-c-01;13/04/2020 10:56:59;6180170;INACTIVE;11/04/2020 14:52:05;13/04/2020 10:56:59
